id,type,location,area,bedroom,bathroom,garage,condominium,price
2496027518,Casa,Itajubá - MG,240,3,3,4,--,R$ 750.000
2493439308,Condessa,Campos do Jordão - SP,87,3,2,1,--,R$ 800.000
2518694778,Apartamento,Itajubá - MG,70,2,2,1,R$ 150,R$ 330.000
2427767470,Apartamento,Itajubá - MG,72,2,2,2,R$ 150,R$ 300.000
2509163995,Lote/Terreno,Itajubá - MG,840,--,--,--,--,R$ 1.260.000
2529742091,Apartamento,Itajubá - MG,220,3,5,3,R$ 700,R$ 1.650.000
2534037310,Apartamento,Itajubá - MG,104,3,2,--,--,R$ 310.000
2527865176,Apartamento,Itajubá - MG,168,3,1,--,--,R$ 184.110
2520256478,Residencial,Guaratinguetá - SP,149-154,3,3,2,--,R$ 1.025.000
2530045395,Apartamento,Itajubá - MG,74,2,1,1,--,R$ 460.768
2534132972,Apartamento,Itajubá - MG,151,4,1,1,--,R$ 850.000
2530740640,Casa,Itajubá - MG,200,2,1,1,--,R$ 300.000
95335780,Apartamento,Itajubá - MG,1200,20,20,8,R$ 1,R$ 1.600.000
2534955111,Apartamento,Itajubá - MG,280,3,2,2,--,R$ 800.000
2527278095,Apartamento,Itajubá - MG,168,3,1,--,--,R$ 184.110
2516347774,Portal,Pouso Alegre - MG,51,2,1,--,--,--
2527669887,Lote/Terreno,Itajubá - MG,35,--,--,--,--,R$ 6.000.000
2533128243,Chácara,Itajubá - MG,160,3,2,5,--,R$ 550.000
2529805360,Lote/Terreno,Itajubá - MG,602,1,1,--,--,R$ 186.000
2535829287,Apartamento,Itajubá - MG,55,1,1,1,--,R$ 160.000
2532863041,Fazenda/Sítio/Chácara,Itajubá - MG,248,4,2,3,--,R$ 745.000
2529803480,Lote/Terreno,Itajubá - MG,602,--,1,--,--,R$ 186.000
2529807473,Casa,Itajubá - MG,512,4,1,4,--,R$ 818.589
2511187019,Casa,Itajubá - MG,602,5,8,4,--,R$ 2.300.000
2527915122,Casa,Itajubá - MG,65,2,1,1,--,R$ 250.000
2536664606,Casa,Itajubá - MG,174,4,2,2,--,R$ 600.000
2535701300,Apartamento,Itajubá - MG,72,2,2,1,--,R$ 320.000
2534453222,Apartamento,Itajubá - MG,78,2,2,1,R$ 250,R$ 355.000
2537069904,Casa,Itajubá - MG,190,4,2,2,--,R$ 550.000
1086755473,Galpão/Depósito/Armazém,Itajubá - MG,14748,--,--,--,--,R$ 11.430.000
2517389915,Casa,Itajubá - MG,210,2,3,2,--,R$ 350.000
2512151548,Apartamento,Itajubá - MG,70,2,2,1,R$ 180,R$ 400.000
2504163306,Apartamento,Itajubá - MG,72,2,1,1,R$ 300,R$ 370.000
2519080643,Casa,Itajubá - MG,230,4,3,2,--,R$ 600.000
2528460274,Fazenda/Sítio/Chácara,Itajubá - MG,3680,3,1,5,--,R$ 530.000
2535367853,Casa,Itajubá - MG,194,4,4,2,--,R$ 1.800.000
2532371035,Apartamento,Itajubá - MG,67,2,2,1,R$ 335,R$ 280.000
